Ticker,Quantity,Purchase Price,Category,Account Type,Start_Date,Annual_Contribution
AAPL,32.875151,271.35,Robinhood,Margin,,0
AMD,17.228305,354.49,Robinhood,Margin,,0
AMZN,6.139473,265.06,Robinhood,Margin,,0
ANET,5.85366,172.71,Robinhood,Margin,,0
AVGO,16.015482,417.43,Robinhood,Margin,,0
CRWD,6.730194,445.75,Robinhood,Margin,,0
DELL,7.15184,208.95,Robinhood,Margin,,0
DIS,14.709586,103.75,Robinhood,Margin,,0
ENPH,10.65757,32.96,Robinhood,Margin,,0
GEV,0.985332,1083.46,Robinhood,Margin,,0
GLD,3.048105,423.66,Robinhood,Margin,,0
GOOGL,42.149825,384.8,Robinhood,Margin,,0
JPM,2.753308,313.23,Robinhood,Margin,,0
META,8.317115,611.91,Robinhood,Margin,,0
MRVL,2.385513,165.15,Robinhood,Margin,,0
MSFT,19.746979,407.78,Robinhood,Margin,,0
NFLX,77.97709,93.61,Robinhood,Margin,,0
NVDA,41.067308,199.57,Robinhood,Margin,,0
PANW,2.468968,179.32,Robinhood,Margin,,0
PLTR,12.746453,139.11,Robinhood,Margin,,0
SHOP,42.621966,121.13,Robinhood,Margin,,0
TSLA,16.669082,381.63,Robinhood,Margin,,0
TSM,4.457336,395.06,Robinhood,Margin,,0
TTWO,2.719393,213.76,Robinhood,Margin,,0
UBER,42.189843,74.61,Robinhood,Margin,,0
VGT,88.524888,103.18,Robinhood,Margin,,0
VRT,7.719113,328.49,Robinhood,Margin,,0
ANET,1.116857,172.71,Robinhood,Cash,,0
AVGO,1.677061,417.43,Robinhood,Cash,,0
CRDO,8.3776,174.01,Robinhood,Cash,,0
HOOD,8,72.89,Robinhood,Cash,,0
INOD,17.750223,42.23,Robinhood,Cash,,0
LRCX,9.22168,257.86,Robinhood,Cash,,0
MRVL,1.823521,165.15,Robinhood,Cash,,0
MU,6.941185,134.4,Robinhood,Cash,,0
VRT,4.195155,328.49,Robinhood,Cash,,0
VTSAX,1080,172.4,ETRADE,Cash,,0
VWUSX,82.772,74.06,ETRADE,Cash,,0
VFIAX,15.115,665.67,ETRADE,Cash,,0
VTIAX,225.887,44.56,ETRADE,Cash,,0
VTSAX,3318.528,156.23,Retirement,Cash,,0
FELG,386,37.49,Retirement,Cash,,0
BTC-USD,0.06752957,81139.56,Robinhood,Cash,,0
VTSAX,209.296,120.67,College Fund,Cash,,0
VTI,222.203,362.28,College Fund,Cash,,0
WFSPX,157.092,857.255,Retirement,Roth 401k,4/24/26,33500
JLGMX,641.5629,89.96,Retirement,Roth 401k,4/24/26,33500
CASH,40000,1,HYSA,Cash,,0
INDIA_ASSETS,300000,1,India Assets,Manual,,0
